matrix_name,rank,num_procs,run,elapsed_time,comm_time,local_nz,ghost_entries,local_flops
../data/torso1.mtx,95,128,5,0.982158899,0.982050896,82202,13249,164404
../data/torso1.mtx,95,128,6,1.175160646,1.175054550,82202,13249,164404
../data/torso1.mtx,95,128,7,1.023212433,1.023102999,82202,13249,164404
../data/torso1.mtx,95,128,8,1.190190077,1.190083027,82202,13249,164404
../data/torso1.mtx,95,128,9,1.350164890,1.350056410,82202,13249,164404
../data/torso1.mtx,96,128,0,1.583189964,1.583032370,82202,13254,164404
../data/torso1.mtx,96,128,1,1.849913359,1.849754810,82202,13254,164404
../data/torso1.mtx,96,128,2,1.840956450,1.840800047,82202,13254,164404
../data/torso1.mtx,96,128,3,1.838966131,1.838803530,82202,13254,164404
../data/torso1.mtx,96,128,4,1.593192816,1.593042612,82202,13254,164404
../data/torso1.mtx,96,128,5,1.846179008,1.846021891,82202,13254,164404
../data/torso1.mtx,96,128,6,1.584185839,1.584026575,82202,13254,164404
../data/torso1.mtx,96,128,7,1.560194254,1.560039043,82202,13254,164404
../data/torso1.mtx,96,128,8,1.582077265,1.581918240,82202,13254,164404
../data/torso1.mtx,96,128,9,1.583222628,1.583067417,82202,13254,164404
../data/torso1.mtx,97,128,0,1.320230722,1.320072174,82202,13246,164404
../data/torso1.mtx,97,128,1,1.581221342,1.581062078,82202,13246,164404
../data/torso1.mtx,97,128,2,1.583212614,1.583063126,82202,13246,164404
../data/torso1.mtx,97,128,3,1.583229303,1.583070755,82202,13246,164404
../data/torso1.mtx,97,128,4,1.318218708,1.318066120,82202,13246,164404
../data/torso1.mtx,97,128,5,1.583227158,1.583070278,82202,13246,164404
../data/torso1.mtx,97,128,6,1.320231676,1.320073605,82202,13246,164404
../data/torso1.mtx,97,128,7,1.318235874,1.318079472,82202,13246,164404
../data/torso1.mtx,97,128,8,1.320376158,1.320212126,82202,13246,164404
../data/torso1.mtx,97,128,9,1.583221197,1.583060741,82202,13246,164404
../data/torso1.mtx,98,128,0,1.320250988,1.320092678,82202,13225,164404
../data/torso1.mtx,98,128,1,1.537222385,1.537065268,82202,13225,164404
../data/torso1.mtx,98,128,2,1.583233833,1.583077192,82202,13225,164404
../data/torso1.mtx,98,128,3,1.583235025,1.583076954,82202,13225,164404
../data/torso1.mtx,98,128,4,1.329228640,1.329070091,82202,13225,164404
../data/torso1.mtx,98,128,5,1.593239307,1.593080759,82202,13225,164404
../data/torso1.mtx,98,128,6,1.320217609,1.320062160,82202,13225,164404
../data/torso1.mtx,98,128,7,1.318233252,1.318073750,82202,13225,164404
../data/torso1.mtx,98,128,8,1.319382429,1.319208860,82202,13225,164404
../data/torso1.mtx,98,128,9,1.330379963,1.330215931,82202,13225,164404
../data/torso1.mtx,99,128,0,1.056257010,1.056103468,82202,13241,164404
../data/torso1.mtx,99,128,1,1.328217745,1.328058004,82202,13241,164404
../data/torso1.mtx,99,128,2,1.583234787,1.583079815,82202,13241,164404
../data/torso1.mtx,99,128,3,1.583232880,1.583075285,82202,13241,164404
../data/torso1.mtx,99,128,4,1.296221495,1.296063900,82202,13241,164404
../data/torso1.mtx,99,128,5,1.319231033,1.319076061,82202,13241,164404
../data/torso1.mtx,99,128,6,1.056229830,1.056074381,82202,13241,164404
../data/torso1.mtx,99,128,7,1.054227114,1.054070950,82202,13241,164404
../data/torso1.mtx,99,128,8,1.319244385,1.319083691,82202,13241,164404
../data/torso1.mtx,99,128,9,1.308249235,1.308099270,82202,13241,164404
../data/torso1.mtx,100,128,0,1.322428226,1.322293997,82202,13251,164404
../data/torso1.mtx,100,128,1,1.582205057,1.582077980,82202,13251,164404
../data/torso1.mtx,100,128,2,1.594221830,1.594095230,82202,13251,164404
../data/torso1.mtx,100,128,3,1.583335638,1.583205223,82202,13251,164404
../data/torso1.mtx,100,128,4,1.318201542,1.318076611,82202,13251,164404
../data/torso1.mtx,100,128,5,1.584414959,1.584281683,82202,13251,164404
../data/torso1.mtx,100,128,6,1.320308924,1.320170879,82202,13251,164404
../data/torso1.mtx,100,128,7,1.318212748,1.318086624,82202,13251,164404
../data/torso1.mtx,100,128,8,1.583198309,1.583072662,82202,13251,164404
../data/torso1.mtx,100,128,9,1.583193779,1.583064318,82202,13251,164404
../data/torso1.mtx,101,128,0,1.320189714,1.320060968,82202,13249,164404
../data/torso1.mtx,101,128,1,1.318320513,1.318187475,82202,13249,164404
../data/torso1.mtx,101,128,2,1.319330454,1.319195509,82202,13249,164404
../data/torso1.mtx,101,128,3,1.583158255,1.583031416,82202,13249,164404
../data/torso1.mtx,101,128,4,1.054214001,1.054087162,82202,13249,164404
../data/torso1.mtx,101,128,5,1.319329262,1.319201231,82202,13249,164404
../data/torso1.mtx,101,128,6,1.320164919,1.320034981,82202,13249,164404
../data/torso1.mtx,101,128,7,1.054322720,1.054197788,82202,13249,164404
../data/torso1.mtx,101,128,8,1.319202423,1.319078922,82202,13249,164404
../data/torso1.mtx,101,128,9,1.319215298,1.319091320,82202,13249,164404
../data/torso1.mtx,102,128,0,1.056210041,1.056080818,82202,13249,164404
../data/torso1.mtx,102,128,1,1.318347931,1.318219185,82202,13249,164404
../data/torso1.mtx,102,128,2,1.319325447,1.319191217,82202,13249,164404
../data/torso1.mtx,102,128,3,1.583156347,1.583028793,82202,13249,164404
../data/torso1.mtx,102,128,4,1.054205179,1.054078341,82202,13249,164404
../data/torso1.mtx,102,128,5,1.319332123,1.319203377,82202,13249,164404
../data/torso1.mtx,102,128,6,1.320154905,1.320022821,82202,13249,164404
../data/torso1.mtx,102,128,7,1.054333210,1.054205894,82202,13249,164404
../data/torso1.mtx,102,128,8,1.319200516,1.319071054,82202,13249,164404
../data/torso1.mtx,102,128,9,1.319191933,1.319061279,82202,13249,164404
../data/torso1.mtx,103,128,0,0.798776865,0.798640490,82202,13253,164404
../data/torso1.mtx,103,128,1,1.317177057,1.317033291,82202,13253,164404
../data/torso1.mtx,103,128,2,1.320156336,1.320029736,82202,13253,164404
../data/torso1.mtx,103,128,3,1.319148302,1.319021940,82202,13253,164404
../data/torso1.mtx,103,128,4,0.791206598,0.791080952,82202,13253,164404
../data/torso1.mtx,103,128,5,1.319158077,1.319028378,82202,13253,164404
../data/torso1.mtx,103,128,6,1.056188822,1.056056023,82202,13253,164404
../data/torso1.mtx,103,128,7,1.054154873,1.054029226,82202,13253,164404
../data/torso1.mtx,103,128,8,1.055202007,1.055071115,82202,13253,164404
../data/torso1.mtx,103,128,9,1.066232681,1.066094637,82202,13253,164404
../data/torso1.mtx,104,128,0,1.320262909,1.320105076,82202,13255,164404
../data/torso1.mtx,104,128,1,1.581357002,1.581197739,82202,13255,164404
../data/torso1.mtx,104,128,2,1.583383560,1.583220959,82202,13255,164404
../data/torso1.mtx,104,128,3,1.583367109,1.583203554,82202,13255,164404
../data/torso1.mtx,104,128,4,1.329186916,1.329028130,82202,13255,164404
../data/torso1.mtx,104,128,5,1.582231760,1.582070351,82202,13255,164404
../data/torso1.mtx,104,128,6,1.320221663,1.320064783,82202,13255,164404
../data/torso1.mtx,104,128,7,1.318197012,1.318042040,82202,13255,164404
../data/torso1.mtx,104,128,8,1.583182096,1.583024263,82202,13255,164404
../data/torso1.mtx,104,128,9,1.583196402,1.583031178,82202,13255,164404
../data/torso1.mtx,105,128,0,1.320210934,1.320079327,82202,13255,164404
../data/torso1.mtx,105,128,1,1.592202902,1.592073202,82202,13255,164404
../data/torso1.mtx,105,128,2,1.583209515,1.583082199,82202,13255,164404
../data/torso1.mtx,105,128,3,1.583140850,1.583012104,82202,13255,164404
../data/torso1.mtx,105,128,4,1.318157434,1.318024874,82202,13255,164404
../data/torso1.mtx,105,128,5,1.583182096,1.583051920,82202,13255,164404
../data/torso1.mtx,105,128,6,1.320190907,1.320060730,82202,13255,164404
../data/torso1.mtx,105,128,7,1.318192959,1.318063259,82202,13255,164404
../data/torso1.mtx,105,128,8,1.330229044,1.330095530,82202,13255,164404
../data/torso1.mtx,105,128,9,1.319210529,1.319085121,82202,13255,164404
../data/torso1.mtx,106,128,0,1.320219517,1.320060968,82202,13255,164404
../data/torso1.mtx,106,128,1,1.581215620,1.581053257,82202,13255,164404
../data/torso1.mtx,106,128,2,1.583214283,1.583057165,82202,13255,164404
../data/torso1.mtx,106,128,3,1.583193302,1.583030224,82202,13255,164404
../data/torso1.mtx,106,128,4,1.054358482,1.054200411,82202,13255,164404
../data/torso1.mtx,106,128,5,1.583189487,1.583027363,82202,13255,164404
../data/torso1.mtx,106,128,6,1.320191145,1.320028543,82202,13255,164404
../data/torso1.mtx,106,128,7,1.318187952,1.318030834,82202,13255,164404
../data/torso1.mtx,106,128,8,1.319244862,1.319083214,82202,13255,164404
../data/torso1.mtx,106,128,9,1.319245338,1.319087982,82202,13255,164404
../data/torso1.mtx,107,128,0,1.320211172,1.320055246,82202,13255,164404
../data/torso1.mtx,107,128,1,1.581176519,1.581021786,82202,13255,164404
../data/torso1.mtx,107,128,2,1.583199739,1.583047152,82202,13255,164404
../data/torso1.mtx,107,128,3,1.583184481,1.583028793,82202,13255,164404
../data/torso1.mtx,107,128,4,1.065237999,1.065082312,82202,13255,164404
../data/torso1.mtx,107,128,5,1.583169222,1.583013773,82202,13255,164404
../data/torso1.mtx,107,128,6,1.320181847,1.320017815,82202,13255,164404
../data/torso1.mtx,107,128,7,1.318173647,1.318016291,82202,13255,164404
../data/torso1.mtx,107,128,8,1.319229364,1.319075823,82202,13255,164404
../data/torso1.mtx,107,128,9,1.319216013,1.319063187,82202,13255,164404
../data/torso1.mtx,108,128,0,1.320187807,1.320061445,82202,13255,164404
../data/torso1.mtx,108,128,1,1.581159353,1.581027031,82202,13255,164404
../data/torso1.mtx,108,128,2,1.583156347,1.583029747,82202,13255,164404
../data/torso1.mtx,108,128,3,1.583155394,1.583026886,82202,13255,164404
../data/torso1.mtx,108,128,4,1.043218374,1.043089151,82202,13255,164404
../data/torso1.mtx,108,128,5,1.583153963,1.583022118,82202,13255,164404
../data/torso1.mtx,108,128,6,1.320167065,1.320030928,82202,13255,164404
../data/torso1.mtx,108,128,7,1.318160772,1.318030596,82202,13255,164404
../data/torso1.mtx,108,128,8,1.319157124,1.319025517,82202,13255,164404
../data/torso1.mtx,108,128,9,1.319168806,1.319026947,82202,13255,164404
../data/torso1.mtx,109,128,0,1.056224823,1.056095123,82202,13255,164404
../data/torso1.mtx,109,128,1,1.581156731,1.581024885,82202,13255,164404
../data/torso1.mtx,109,128,2,1.572152376,1.572026014,82202,13255,164404
../data/torso1.mtx,109,128,3,1.583163261,1.583035231,82202,13255,164404
../data/torso1.mtx,109,128,4,1.054204702,1.054081440,82202,13255,164404
../data/torso1.mtx,109,128,5,1.583157778,1.583031893,82202,13255,164404
../data/torso1.mtx,109,128,6,1.320157766,1.320024490,82202,13255,164404
../data/torso1.mtx,109,128,7,1.318155289,1.318027735,82202,13255,164404
../data/torso1.mtx,109,128,8,1.055203438,1.055077076,82202,13255,164404
../data/torso1.mtx,109,128,9,1.055200577,1.055066586,82202,13255,164404
../data/torso1.mtx,110,128,0,1.056238890,1.056079388,82202,13255,164404
../data/torso1.mtx,110,128,1,1.581188440,1.581028938,82202,13255,164404
../data/torso1.mtx,110,128,2,1.584185362,1.584028006,82202,13255,164404
../data/torso1.mtx,110,128,3,1.594191790,1.594028234,82202,13255,164404
../data/torso1.mtx,110,128,4,1.054184437,1.054030418,82202,13255,164404
../data/torso1.mtx,110,128,5,1.297233343,1.297077179,82202,13255,164404
../data/torso1.mtx,110,128,6,1.056232214,1.056078911,82202,13255,164404
../data/torso1.mtx,110,128,7,1.065236092,1.065074682,82202,13255,164404
../data/torso1.mtx,110,128,8,1.055195093,1.055025578,82202,13255,164404
../data/torso1.mtx,110,128,9,1.055180788,1.055027962,82202,13255,164404
../data/torso1.mtx,111,128,0,1.056226969,1.056072235,82202,13255,164404
../data/torso1.mtx,111,128,1,1.317188263,1.317030907,82202,13255,164404
../data/torso1.mtx,111,128,2,1.320217133,1.320060730,82202,13255,164404
../data/torso1.mtx,111,128,3,1.319191694,1.319037199,82202,13255,164404
../data/torso1.mtx,111,128,4,0.790386438,0.790230036,82202,13255,164404
../data/torso1.mtx,111,128,5,1.319190502,1.319031000,82202,13255,164404
../data/torso1.mtx,111,128,6,1.056190252,1.056032896,82202,13255,164404
../data/torso1.mtx,111,128,7,1.065153122,1.064994812,82202,13255,164404
../data/torso1.mtx,111,128,8,0.791241169,0.791085005,82202,13255,164404
../data/torso1.mtx,111,128,9,0.791239977,0.791085958,82202,13255,164404
../data/torso1.mtx,112,128,0,1.583203316,1.583070993,82202,13255,164404
../data/torso1.mtx,112,128,1,1.834161043,1.834028244,82202,13255,164404
../data/torso1.mtx,112,128,2,1.583160877,1.583026886,82202,13255,164404
../data/torso1.mtx,112,128,3,1.847177982,1.847039461,82202,13255,164404
../data/torso1.mtx,112,128,4,1.307232857,1.307090998,82202,13255,164404
../data/torso1.mtx,112,128,5,1.846194267,1.846064806,82202,13255,164404
../data/torso1.mtx,112,128,6,1.584164619,1.584032059,82202,13255,164404
../data/torso1.mtx,112,128,7,1.582169771,1.582038641,82202,13255,164404
../data/torso1.mtx,112,128,8,1.587206125,1.587074518,82202,13255,164404
../data/torso1.mtx,112,128,9,1.583200455,1.583070040,82202,13255,164404
../data/torso1.mtx,113,128,0,1.320240259,1.320083618,82202,13255,164404
../data/torso1.mtx,113,128,1,1.845167637,1.845009089,82202,13255,164404
../data/torso1.mtx,113,128,2,1.584180832,1.584025145,82202,13255,164404
../data/torso1.mtx,113,128,3,1.847192049,1.847034216,82202,13255,164404
../data/torso1.mtx,113,128,4,1.318378687,1.318228006,82202,13255,164404
../data/torso1.mtx,113,128,5,1.593232155,1.593077421,82202,13255,164404
../data/torso1.mtx,113,128,6,1.320223093,1.320067167,82202,13255,164404
../data/torso1.mtx,113,128,7,1.307230949,1.307078123,82202,13255,164404
../data/torso1.mtx,113,128,8,1.583233118,1.583071709,82202,13255,164404
../data/torso1.mtx,113,128,9,1.583196640,1.583033800,82202,13255,164404
../data/torso1.mtx,114,128,0,1.320236206,1.320081234,82202,13255,164404
../data/torso1.mtx,114,128,1,1.845185041,1.845028639,82202,13255,164404
../data/torso1.mtx,114,128,2,1.584186316,1.584029436,82202,13255,164404
../data/torso1.mtx,114,128,3,1.825191736,1.825035810,82202,13255,164404
../data/torso1.mtx,114,128,4,1.318237543,1.318073511,82202,13255,164404
../data/torso1.mtx,114,128,5,1.593231678,1.593074560,82202,13255,164404
../data/torso1.mtx,114,128,6,1.320223093,1.320067644,82202,13255,164404
../data/torso1.mtx,114,128,7,1.318241835,1.318086386,82202,13255,164404
../data/torso1.mtx,114,128,8,1.583194971,1.583029032,82202,13255,164404
../data/torso1.mtx,114,128,9,1.583200455,1.583034277,82202,13255,164404
../data/torso1.mtx,115,128,0,1.320243597,1.320083618,82202,13255,164404
../data/torso1.mtx,115,128,1,1.592410326,1.592249632,82202,13255,164404
../data/torso1.mtx,115,128,2,1.320228577,1.320073843,82202,13255,164404
../data/torso1.mtx,115,128,3,1.583196878,1.583040476,82202,13255,164404
../data/torso1.mtx,115,128,4,1.318191767,1.318034649,82202,13255,164404
../data/torso1.mtx,115,128,5,1.583232880,1.583078146,82202,13255,164404
../data/torso1.mtx,115,128,6,1.320226192,1.320070267,82202,13255,164404
../data/torso1.mtx,115,128,7,1.318220377,1.318061829,82202,13255,164404
../data/torso1.mtx,115,128,8,1.308451414,1.308293104,82202,13255,164404
../data/torso1.mtx,115,128,9,1.319442749,1.319287300,82202,13255,164404
../data/torso1.mtx,116,128,0,1.320208073,1.320077181,82202,13255,164404
../data/torso1.mtx,116,128,1,1.581160545,1.581031084,82202,13255,164404
../data/torso1.mtx,116,128,2,1.320196390,1.320069313,82202,13255,164404
../data/torso1.mtx,116,128,3,1.583161354,1.583033800,82202,13255,164404
../data/torso1.mtx,116,128,4,1.318149328,1.318020582,82202,13255,164404
../data/torso1.mtx,116,128,5,1.583163500,1.583034992,82202,13255,164404
../data/torso1.mtx,116,128,6,1.320176125,1.320035219,82202,13255,164404
../data/torso1.mtx,116,128,7,1.329165936,1.329032421,82202,13255,164404
../data/torso1.mtx,116,128,8,1.319211483,1.319081545,82202,13255,164404
../data/torso1.mtx,116,128,9,1.319203854,1.319076777,82202,13255,164404
../data/torso1.mtx,117,128,0,1.056224823,1.056071281,82202,13255,164404
../data/torso1.mtx,117,128,1,1.581182718,1.581029415,82202,13255,164404
../data/torso1.mtx,117,128,2,1.320181131,1.320027828,82202,13255,164404
../data/torso1.mtx,117,128,3,1.594182491,1.594028234,82202,13255,164404
../data/torso1.mtx,117,128,4,1.054194212,1.054020882,82202,13255,164404
../data/torso1.mtx,117,128,5,1.319222212,1.319067001,82202,13255,164404
../data/torso1.mtx,117,128,6,1.056221008,1.056068420,82202,13255,164404
../data/torso1.mtx,117,128,7,1.054226637,1.054071188,82202,13255,164404
../data/torso1.mtx,117,128,8,1.319185972,1.319023609,82202,13255,164404
../data/torso1.mtx,117,128,9,1.319183111,1.319026947,82202,13255,164404
../data/torso1.mtx,118,128,0,1.056234121,1.056072474,82202,13255,164404
../data/torso1.mtx,118,128,1,1.559210539,1.559036016,82202,13255,164404
../data/torso1.mtx,118,128,2,1.320194006,1.320032597,82202,13255,164404
../data/torso1.mtx,118,128,3,1.583192825,1.583034039,82202,13255,164404
../data/torso1.mtx,118,128,4,1.318184853,1.318028688,82202,13255,164404
../data/torso1.mtx,118,128,5,1.583192348,1.583034992,82202,13255,164404
../data/torso1.mtx,118,128,6,1.320195436,1.320034027,82202,13255,164404
../data/torso1.mtx,118,128,7,1.318215370,1.318048477,82202,13255,164404
../data/torso1.mtx,118,128,8,1.319222927,1.319064617,82202,13255,164404
../data/torso1.mtx,118,128,9,1.319227457,1.319064856,82202,13255,164404
../data/torso1.mtx,119,128,0,1.056219101,1.056060553,82202,13255,164404
../data/torso1.mtx,119,128,1,1.592181206,1.592021465,82202,13255,164404
../data/torso1.mtx,119,128,2,1.056402683,1.056252718,82202,13255,164404
../data/torso1.mtx,119,128,3,1.319195747,1.319038868,82202,13255,164404
../data/torso1.mtx,119,128,4,1.054186583,1.054029703,82202,13255,164404
../data/torso1.mtx,119,128,5,1.319228888,1.319078922,82202,13255,164404
../data/torso1.mtx,119,128,6,1.056222439,1.056067467,82202,13255,164404
../data/torso1.mtx,119,128,7,1.054224730,1.054069042,82202,13255,164404
../data/torso1.mtx,119,128,8,1.319182158,1.319018841,82202,13255,164404
../data/torso1.mtx,119,128,9,1.308180809,1.308025599,82202,13255,164404
../data/torso1.mtx,120,128,0,1.505122185,1.505023241,82202,13255,164404
../data/torso1.mtx,120,128,1,1.663140535,1.663043499,82202,13255,164404
../data/torso1.mtx,120,128,2,1.664674759,1.664321661,82202,13255,164404
../data/torso1.mtx,120,128,3,1.659376144,1.659277201,82202,13255,164404
../data/torso1.mtx,120,128,4,1.492118359,1.492022753,82202,13255,164404
../data/torso1.mtx,120,128,5,1.497127771,1.497027874,82202,13255,164404
../data/torso1.mtx,120,128,6,1.535099983,1.535001278,82202,13255,164404
../data/torso1.mtx,120,128,7,1.501713753,1.501606464,82202,13255,164404
../data/torso1.mtx,120,128,8,1.694147587,1.694044113,82202,13255,164404
../data/torso1.mtx,120,128,9,1.934121370,1.934026003,82202,13255,164404
../data/torso1.mtx,121,128,0,1.494126558,1.494029760,82202,13255,164404
../data/torso1.mtx,121,128,1,1.619473934,1.619120121,82202,13255,164404
../data/torso1.mtx,121,128,2,1.673149347,1.673050165,82202,13255,164404
../data/torso1.mtx,121,128,3,1.587145329,1.587047577,82202,13255,164404
../data/torso1.mtx,121,128,4,1.492179871,1.492069483,82202,13255,164404
../data/torso1.mtx,121,128,5,1.416712046,1.416589022,82202,13255,164404
../data/torso1.mtx,121,128,6,1.491148233,1.491050720,82202,13255,164404
../data/torso1.mtx,121,128,7,1.496140957,1.496042967,82202,13255,164404
../data/torso1.mtx,121,128,8,1.584176540,1.584074974,82202,13255,164404
../data/torso1.mtx,121,128,9,1.846152067,1.846051216,82202,13255,164404
